,P,MR,Cv,Cp,T,R
173,3346938.775510204,0.46122448979591835,9018.691297035199,11474.993254600558,1079.5599909739553,531.5515784726045
174,3448979.5918367347,0.46122448979591835,8980.245240713004,11425.67813705653,1081.313229674176,530.7326651541846
175,3551020.4081632653,0.46122448979591835,8942.96900067525,11377.828654914629,1083.0178508241224,529.9385198336861
176,3653061.224489796,0.46122448979591835,8906.796737726312,11331.363644431345,1084.6765141131252,529.1677327866115
177,3755102.040816326,0.46122448979591835,8871.668071249034,11286.208572015632,1086.2916640778817,528.4190101338006
178,3857142.857142857,0.46122448979591835,8837.527103526983,11242.294383846689,1087.865553978409,527.6911621204783
179,3959183.6734693875,0.46122448979591835,8804.322862292174,11199.55801819684,1089.4002649375557,526.9830919938103
180,4061224.489795918,0.46122448979591835,8772.007299137767,11157.940010075457,1090.8977230487617,526.2937866433833
181,4163265.3061224488,0.46122448979591835,8740.536853184924,11117.386362492573,1092.3597146022328,525.6223082561075
182,4265306.122448979,0.46122448979591835,8709.870312520303,11077.845967535395,1093.7878992502292,524.9677871251281
183,4367346.93877551,0.46122448979591835,8679.969786162488,11039.271782904863,1095.1838223119905,524.3294154034146
184,4469387.75510204,0.46122448979591835,8650.799760726746,11001.619683048222,1096.5489237829638,523.706440803894
185,4571428.571428571,0.46122448979591835,8622.327477348037,10964.848922772799,1097.8845491221925,523.0981622541034
186,4673469.387755102,0.46122448979591835,8594.521657327656,10928.92058817437,1099.191956759465,522.5039251398799
187,4775510.204081632,0.46122448979591835,8567.353819305543,10893.799189027864,1100.4723254933997,521.9231171951526
188,4877551.020408163,0.46122448979591835,8540.796640481334,10859.450674281456,1101.7267611756313,521.3551650811207
189,4979591.8367346935,0.46122448979591835,8514.824580203276,10825.843194982503,1102.9563026728888,520.799531120009
190,5081632.653061224,0.46122448979591835,8489.414160845336,10792.947424390819,1104.1619271182146,520.255710344585
191,5183673.469387755,0.46122448979591835,8464.542647810653,10760.734971644823,1105.3445547507754,519.7232280001593
192,5285714.285714285,0.46122448979591835,8440.188792764675,10729.179284107406,1106.5050532875787,519.2016371329314
193,5387755.102040816,0.46122448979591835,8416.33291161852,10698.255723246373,1107.6442418967151,518.6905164751005
194,5489795.918367347,0.46122448979591835,8392.956048619468,10667.940569866914,1108.7628946922953,518.1894685309027
195,5591836.734693877,0.46122448979591835,8370.040483123623,10638.211628675926,1109.8617440540202,517.6981178142847
196,5693877.551020408,0.46122448979591835,8347.569229985587,10609.047614459414,1110.941483545965,517.2161092765834
197,5795918.367346939,0.46122448979591835,8325.526292117778,10580.428473791573,1112.002770973223,516.7431069795634
198,5897959.183673469,0.46122448979591835,8303.896776142996,10552.33550528204,1113.046229633933,516.2787922137368
199,6000000.0,0.46122448979591835,8282.666240675375,10524.750584478024,1114.0724523428762,515.8228631276985
200,1000000.0,0.5816326530612245,10024.179666224401,12805.406493529677,1045.0782379721147,555.5630081519304
201,1102040.8163265307,0.5816326530612245,9922.426420489326,12682.643228628673,1050.6088907902376,553.1466388322264
202,1204081.6326530613,0.5816326530612245,9828.582646202762,12568.852688133251,1055.6882577629754,550.9364288674797
203,1306122.448979592,0.5816326530612245,9741.515860647429,12462.814214219805,1060.3865920145192,548.9000095625382
204,1408163.2653061224,0.5816326530612245,9660.332450971473,12363.554141337518,1064.7587392789314,547.0121117124719
205,1510204.081632653,0.5816326530612245,9584.301921482664,12270.268112310674,1068.8483604332935,545.2526235840131
206,1612244.8979591837,0.5816326530612245,9512.820365480613,12182.285192126408,1072.690798832235,543.605273434282
207,1714285.714285714,0.5816326530612245,9445.384907743428,12099.042392799165,1076.3150786276797,542.0567071654746
208,1816326.5306122447,0.5816326530612245,9381.576002363581,12020.067329704296,1079.745335754422,540.5958281035624
209,1918367.3469387754,0.5816326530612245,9321.02281973185,11944.938951736782,1083.0018635891408,539.2133147932622
210,2020408.163265306,0.5816326530612245,9263.429480765015,11873.320502988528,1086.1018930101711,537.9012593688975
211,2122448.9795918367,0.5816326530612245,9208.515943226404,11804.890857630875,1089.0601815787581,536.652895954315
212,2224489.7959183673,0.5816326530612245,9156.062059402,11739.396974181756,1091.8894703592925,535.4623897685052
213,2326530.612244898,0.5816326530612245,9105.851735129021,11676.589006161317,1094.6008349329522,534.3246738388085
214,2428571.428571428,0.5816326530612245,9057.713612954132,11616.268282786012,1097.203967734634,533.2353193482413
215,2530612.244897959,0.5816326530612245,9011.481391370762,11558.241236116271,1099.7073984002184,532.1904327817356
216,2632653.0612244895,0.5816326530612245,8967.02667938685,11502.358005701564,1102.1186762393224,531.1865726944974
217,2734693.87755102,0.5816326530612245,8924.211343093775,11448.456778728403,1104.4445126996275,530.2206824836641
218,2836734.693877551,0.5816326530612245,8882.924967722502,11396.40786737483,1106.6909045622174,529.2900348680661
219,2938775.5102040814,0.5816326530612245,8843.063854804728,11346.08920573257,1108.863231038525,528.3921861730473
220,3040816.326530612,0.5816326530612245,8804.542376125697,11297.39960372448,1110.9663370611242,527.5249381041996
221,3142857.1428571427,0.5816326530612245,8767.27068778919,11250.23280657595,1113.0046006969849,526.6863060365882
222,3244897.9591836734,0.5816326530612245,8731.177421330009,11204.504110143054,1114.9819940243215,525.8744924141401
223,3346938.775510204,0.5816326530612245,8696.18925373489,11160.12639312679,1116.9021296236824,525.0878634927218
224,3448979.5918367347,0.5816326530612245,8662.246404159814,11117.028428431135,1118.76830513844,524.3249303711187
225,3551020.4081632653,0.5816326530612245,8629.284771511331,11075.13379301969,1120.5835371426929,523.5843321877016
226,3653061.224489796,0.5816326530612245,8597.262870424427,11034.392663503531,1122.3505943362175,522.8648215755214
227,3755102.040816326,0.5816326530612245,8566.119023355655,10994.731434900314,1124.0720224300176,522.1652532933966
228,3857142.857142857,0.5816326530612245,8535.808684871998,10956.096639038995,1125.7501681133106,521.4845721682734
229,3959183.6734693875,0.5816326530612245,8506.297735546716,10918.447071310133,1127.3872005623623,520.8218045731601
230,4061224.489795918,0.5816326530612245,8477.543072827626,10881.730966376606,1128.98512720136,520.1760501880492
231,4163265.3061224488,0.5816326530612245,8449.508493116591,10845.904683733359,1130.5458105886646,519.5464747084836
232,4265306.122448979,0.5816326530612245,8422.160313132219,10810.92756260233,1132.0709818575558,518.9323035760912
233,4367346.93877551,0.5816326530612245,8395.46714160312,10776.761656099465,1133.5622528712117,518.3328164065006
234,4469387.75510204,0.5816326530612245,8369.39967596624,10743.37149491394,1135.0211269985964,517.7473420521462
235,4571428.571428571,0.5816326530612245,8343.930521866307,10710.723876397125,1136.4490086957737,517.17525421536
236,4673469.387755102,0.5816326530612245,8319.034037872683,10678.787683051545,1137.8472120502852,516.6159675387686
237,4775510.204081632,0.5816326530612245,8294.686163020786,10647.533682303969,1139.2169684103446,516.0689341170125
238,4877551.020408163,0.5816326530612245,8270.864327177871,10616.934418603778,1140.5594332397848,515.533640364716
239,4979591.8367346935,0.5816326530612245,8247.547307561152,10586.964046683628,1141.8756922557852,515.0096042120354
240,5081632.653061224,0.5816326530612245,8224.715128767304,10557.598213701043,1143.1667669696722,514.4963725785798
241,5183673.469387755,0.5816326530612245,8202.34896740038,10528.813946847804,1144.4336196794125,513.9935190954048
242,5285714.285714285,0.5816326530612245,8180.43106559245,10500.589551170822,1145.677157986404,513.5006420468213
243,5387755.102040816,0.5816326530612245,8158.944651790428,10472.904516232666,1146.8982388879076,513.0173625066604
244,5489795.918367347,0.5816326530612245,8137.873869573232,10445.739431777969,1148.0976724923125,512.5433226475261
245,5591836.734693877,0.5816326530612245,8117.203712441959,10419.075910410378,1149.2762253982903,512.0781842039421
246,5693877.551020408,0.5816326530612245,8096.919964055532,10392.896516920999,1150.4346237738393,511.6216270729897
247,5795918.367346939,0.5816326530612245,8077.009149890859,10367.184709865134,1151.5735561634533,511.17334803503576
248,5897959.183673469,0.5816326530612245,8057.4584647174925,10341.924758615904,1152.6936760701133,510.7330595987048
249,6000000.0,0.5816326530612245,8038.255760550033,10317.10172421066,1153.795604290184,510.30048891714034
250,1000000.0,0.7020408163265306,9129.03346255375,11678.18196781911,1074.899644416852,544.9457896464472
251,1102040.8163265307,0.7020408163265306,9056.476998382714,11594.886298504658,1080.6268288173833,542.830223748811
252,1204081.6326530613,0.7020408163265306,8988.564344395418,11516.23062989302,1085.8912895044027,540.8878224668329
253,1306122.448979592,0.7020408163265306,8924.760699535254,11441.774585125968,1090.7647811418235,539.0920326550294
254,1408163.2653061224,0.7020408163265306,8864.611859057099,11371.12236696016,1095.3033553040239,537.4220305777817
255,1510204.081632653,0.7020408163265306,8807.739162279759,11303.932354032528,1099.5516598381037,535.8611729829212
256,1612244.8979591837,0.7020408163265306,8753.810959078372,11239.893395268358,1103.545856757034,534.395944850644
257,1714285.714285714,0.7020408163265306,8702.545891749207,11178.735753972549,1107.3156579485756,533.0152152075012
258,1816326.5306122447,0.7020408163265306,8653.699745962396,11120.220170498826,1110.8857841103913,531.7097050501391
259,1918367.3469387754,0.7020408163265306,8607.059072822798,11064.1336500803,1114.277028955418,530.4715956301009
260,2020408.163265306,0.7020408163265306,8562.437362128403,11010.287268028595,1117.5070574034996,529.2942366857972
261,2122448.9795918367,0.7020408163265306,8519.673398252111,10958.516281137709,1120.591004986685,528.171921356756
262,2224489.7959183673,0.7020408163265306,8478.621408947278,10908.669214825146,1123.5419434753596,527.0997178088771
263,2326530.612244898,0.7020408163265306,8439.150587613694,10860.608804007992,1126.3712424407186,526.0733325088738
264,2428571.428571428,0.7020408163265306,8401.14955237601,10814.217609582935,1129.088853035956,525.0890033616965
265,2530612.244897959,0.7020408163265306,8364.513134969864,10769.383422735613,1131.7035376836996,524.1434174669758
266,2632653.0612244895,0.7020408163265306,8329.149796693586,10726.008027962875,1134.2230533856975,523.2336402690795
267,2734693.87755102,0.7020408163265306,8294.975939719006,10684.000979958102,1136.6542993087105,522.3570598716623
268,2836734.693877551,0.7020408163265306,8261.91656781407,10643.280879720114,1139.0034421307123,521.5113423646734
269,2938775.5102040814,0.7020408163265306,8229.902741905767,10603.772156481631,1141.2760140813145,520.6943921594699
270,3040816.326530612,0.7020408163265306,8198.872605973855,10565.407124210149,1143.476999972052,519.9043208177178
271,3142857.1428571427,0.7020408163265306,8168.768841790968,10528.122201508842,1145.6109067877492,519.1394218406346
272,3244897.9591836734,0.7020408163265306,8139.539183526301,10491.859475774225,1147.6818233445467,518.398146312051
273,3346938.775510204,0.7020408163265306,8111.135750949383,10456.565592269879,1149.6934703427694,517.6790845518016
274,3448979.5918367347,0.7020408163265306,8083.514438362792,10422.191204353701,1151.6492442846447,516.9809500269363
